Pairs,ALBERT,Pairs,DistilBERT,Pairs,DistilRoberta,Pairs,MPNeTv1,Pairs,MiniLM,Pairs,Davinci,Pairs,ada
UCL-HKU,0.6573298,UCL-HKU,0.6333643,Oxon-UCL,0.67961645,MON-HKU,0.76582557,UCL-HKU,0.73054475,UWaterloo-HKU,0.901109175,UCL-HKU,0.897927364
MON-UCL,0.62630767,HKU-U of T,0.55800474,UCL-HKU,0.6237705,Oxon-UCL,0.74476093,Oxon-UCL,0.6709533,MON-HKU,0.898548958,Oxon-HKU,0.888605369
Oxon-UCL,0.6169632,Oxon-HKU,0.5551267,UCL-Oxon,0.6157686,Oxon-HKU,0.7384598,UCL-Oxon,0.6477528,HKU-UWaterloo,0.892824698,Oxon-UCL,0.884642592
UCL-MON,0.6026701,Oxon-UCL,0.54893357,UCam-UCL,0.5897919,MON-UCL,0.73378026,MON-UCL,0.6227555,UWaterloo-MON,0.888360253,HKU-U of T,0.878916348
ICL-HKU,0.6019213,MON-UCL,0.5323583,UCL-MON,0.5871383,HKU-MON,0.7183453,HKU-UCL,0.61251676,MON-UWaterloo,0.887551963,MON-HKU,0.877127983
HKU-UCL,0.5994158,MON-HKU,0.52509767,UCL-ICL,0.5799826,UCL-HKU,0.71592236,JHU-HKU,0.60172206,HKU-MON,0.879617585,UCam-HKU,0.873348455
ICL-UCL,0.5956572,U of T-MON,0.5139372,MON-UCL,0.57618487,HKU-U of T,0.7021505,MON-HKU,0.5938625,Oxon-HKU,0.879051948,MON-UCL,0.873325545
UCL-ICL,0.59430754,JHU-U of T,0.5137624,MON-HKU,0.57256585,ICL-HKU,0.69695693,UCL-MON,0.59113485,UCL-UEdin,0.878928727,UCL-U of T,0.871605443
JHU-U of T,0.5687149,HKU-MON,0.51016533,Oxon-HKU,0.5709281,UCam-UCL,0.6860979,UCam-UCL,0.5899514,UEdin-UCL,0.878296052,HKU-UCL,0.870202283
ICL-MON,0.5673393,UCL-Oxon,0.5017645,UCL-UCam,0.56035763,UCam-HKU,0.685843,UCL-UCam,0.5762342,JHU-U of T,0.867844276,UCL-UCam,0.869709431
U of T-UCL,0.5651921,HKU-UCam,0.50021476,Oxon-MON,0.5437741,HKU-UWaterloo,0.68351495,UCL-ICL,0.5713822,Oxon-MON,0.867684146,Oxon-U of T,0.868863596
MON-HKU,0.5607591,U of T-UCL,0.4974338,HKU-MON,0.52806586,MON-U of T,0.6824811,HKU-U of T,0.5652691,Oxon-UWaterloo,0.867280935,HKU-UCam,0.865837528
UWaterloo-UEdin,0.5574402,UCam-HKU,0.49677238,UCL-UEdin,0.5233314,U of T-MON,0.6700707,ICL-HKU,0.5641497,ICL-HKU,0.864981206,UCam-UCL,0.865596827
UCL-U of T,0.5554928,UCL-MON,0.49172002,UCam-HKU,0.52126163,UCL-Oxon,0.6699675,HKU-MON,0.5640834,UCam-HKU,0.863339855,HKU-MON,0.865135761
JHU-UCL,0.5545968,HKU-Oxon,0.49148807,Oxon-U of T,0.5175449,MON-ICL,0.66927594,MON-ICL,0.563638,U of T-UEdin,0.862240958,MON-U of T,0.865068935
HKU-MON,0.54661953,Oxon-U of T,0.4884901,UCL-U of T,0.51682484,UCL-MON,0.6679165,UCL-U of T,0.56025714,U of T-UCL,0.861358378,UCL-UEdin,0.864931077
JHU-UEdin,0.5460791,ICL-HKU,0.4858569,UWaterloo-HKU,0.51656944,Oxon-MON,0.66293955,Oxon-HKU,0.55617326,MON-ICL,0.861082331,UCL-MON,0.86373267
UCL-Oxon,0.54500556,MON-ICL,0.48491627,UWaterloo-UEdin,0.51468563,U of T-HKU,0.6569117,JHU-U of T,0.5404723,UCam-ICL,0.860492917,ICL-HKU,0.863706184
HKU-U of T,0.54183286,UWaterloo-UEdin,0.4800335,Oxon-ICL,0.5122691,Oxon-U of T,0.65321,HKU-UCam,0.5333348,UWaterloo-ICL,0.859429747,HKU-UWaterloo,0.863464468
HKU-UEdin,0.5415988,HKU-UCL,0.47606137,UCam-Oxon,0.51213914,UWaterloo-UEdin,0.652839,UCL-JHU,0.53164756,MON-Oxon,0.85786321,UCam-U of T,0.862293471
UCL-UEdin,0.5414854,JHU-HKU,0.47580767,HKU-U of T,0.5103935,HKU-Oxon,0.65167874,U of T-UCL,0.5305296,UWaterloo-Oxon,0.85754235,MON-ICL,0.858918032
HKU-UCam,0.53099245,U of T-HKU,0.47368336,UCam-ICL,0.5099884,UWaterloo-MON,0.65159,HKU-ICL,0.52214146,HKU-Oxon,0.856001691,HKU-ICL,0.858166443
